Usage,Popularity,Name,ID
0.25,0,Chilled Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.chilled"",UID1:""gendustry.bee.chilled""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown3"",UID1:""forestry.toleranceDown3""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceUp3"",UID1:""forestry.toleranceUp3""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""gendustry.bee.chilled"",UID1:""gendustry.bee.chilled""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceDown3"",UID1:""forestry.toleranceDown3""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceUp3"",UID1:""forestry.toleranceUp3""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringAverage"",UID1:""forestry.floweringAverage""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.25,0,Wintry Princess,"forestry:bee_princess_ge:0:{MaxH:30,NA:0b,Health:30,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:""forestry.speciesWintry"",UID0:""forestry.speciesWintry"",Slot:0b},{UID1:""forestry.speedSlower"",UID0:""forestry.speedSlower"",Slot:1b},{UID1:""forestry.lifespanShort"",UID0:""forestry.lifespanShort"",Slot:2b},{UID1:""forestry.fertilityMaximum"",UID0:""forestry.fertilityMaximum"",Slot:3b},{UID1:""forestry.toleranceUp1"",UID0:""forestry.toleranceUp1"",Slot:4b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:5b},{UID1:""forestry.toleranceBoth1"",UID0:""forestry.toleranceBoth1"",Slot:6b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:7b},{UID1:""forestry.boolFalse"",UID0:""forestry.boolFalse"",Slot:8b},{UID1:""forestry.flowersSnow"",UID0:""forestry.flowersSnow"",Slot:9b},{UID1:""forestry.floweringSlowest"",UID0:""forestry.floweringSlowest"",Slot:10b},{UID1:""forestry.territoryAverage"",UID0:""forestry.territoryAverage"",Slot:11b},{UID1:""forestry.effectGlacial"",UID0:""forestry.effectGlacial"",Slot:12b}]}}"
0.25,0,Miry Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMiry"",UID1:""forestry.speciesMiry""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.25,0,Silicon Boule,libvulpes:productboule:3
0.25,0,Treetap,ic2:treetap:0
0.2222222222222222,0,Block of Copper,thermalfoundation:storage:0
0.2222222222222222,0,Block of Cobalt,tconstruct:metal:0
0.216b,0,UU-Matter,fluid:ic2uu_matter
0.2b,0,Fiery Essence,fluid:fiery_essence
0.2,0,Button,minecraft:wooden_button:0
0.2,0,Darkwood,twilightforest:twilight_log:3
0.2b,0,Lubricant,fluid:lubricant
0.192b,0,Molten Lithium,fluid:lithium
0.192b,0,Molten Melodic Alloy,fluid:melodic_alloy
0.16666666666666666,0,Aluminium Sheetmetal,immersiveengineering:sheetmetal:1
0.16666666666666666,0,Graphite Block,nuclearcraft:ingot_block:8
0.16666666666666666,0,Empowered Palis Crystal,actuallyadditions:item_crystal_empowered:1
0.16666666666666666,0,Reinforced Blast Brick,immersiveengineering:stone_decoration:2
0.16666666666666666,0,Magma Slime Crystal,tconstruct:materials:11
0.16666666666666666,0,Slimy Magma Mud,tconstruct:soil:5
0.16666666666666666,0,Organic Black Dye,enderio:item_material:50
0.16666666666666666,0,Peafowl Egg,animania:peacock_egg_white:0
0.16b,0,Sulfuric Acid,gas:sulfuricacid
0.16b,0,Sulfuric Acid,fluid:sulfuricacid
0.15949472072474402,0,Essence,endreborn:item_end_essence:0
0.14814814814814814,0,Melodic Alloy Block,enderio:block_alloy_endergy:2
0.1358024691358025,0,Shaded Garden,harvestcraft:shadedgarden:0
0.1358024691358025,0,Turf Block,quark:turf:0
0.1358024691358025,0,Slowness Trap,darkutils:trap_tile:3
0.125,0,Redstone Root,botania:manaresource:6
0.11111111111111112,0,Building Guide,openblocks:guide:0
0.11111111111111112,0,Torch,minecraft:torch:0
0.10555649383550075,0,Marshy Hive,forestry:beehives:6
0.1,0,Earplugs,iceandfire:earplugs:0
0.096b,0,Molten Boron,fluid:boron
0.0925925925925926,0,Propolis,forestry:propolis:0
0.0925925925925926,0,Silky Propolis,forestry:propolis:3
0.09053497942386833,0,Effect Crystal: Focus Power,"thaumicaugmentation:augment_builder_effect:0:{id:""thaumicaugmentation:effect_power""}"
0.09053497942386833,0,Ordo Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""ordo""}]}"
0.08333333333333333,0,Biome Essence,biomesoplenty:biome_essence:0:{biomeID:6}
0.08333333333333333,0,Biome Essence Ore,biomesoplenty:biome_block:0
0.07974736036237201,0,Broken Sword Part,endreborn:sword_shard:0
0.07974736036237201,0,Runic Purpur Block,endreborn:block_rune:0
0.07974736036237201,0,Purpur Rune,endreborn:item_end_rune:0
0.06944444444444445,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""water"",Amount:1000}}"
0.064b,0,Molten Terrasteel,fluid:terrasteel
0.0625,0,Miry Queen,"forestry:bee_queen_ge:0:{IsAnalyzed:1b,Health:20,MaxH:20,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMiry"",UID1:""forestry.speciesMiry""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]},Mate:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesMiry"",UID1:""forestry.speciesMiry""},{Slot:1b,UID0:""forestry.speedSlowest"",UID1:""forestry.speedSlowest""},{Slot:2b,UID0:""forestry.lifespanShorter"",UID1:""forestry.lifespanShorter""},{Slot:3b,UID0:""forestry.fertilityMaximum"",UID1:""forestry.fertilityMaximum""},{Slot:4b,UID0:""forestry.toleranceBoth1"",UID1:""forestry.toleranceBoth1""},{Slot:5b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolTrue"",UID1:""forestry.boolTrue""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersMushrooms"",UID1:""forestry.flowersMushrooms""},{Slot:10b,UID0:""forestry.floweringSlower"",UID1:""forestry.floweringSlower""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
0.04444444444444444,0,Silver Dragon Armor,iceandfire:dragonarmor_silver:1
0.04,0,Shield,minecraft:shield:0
0.031253814697265625,0,§6Intermedium Infusion Crystal,matc:intermediumcrystal:0
0.03125,0,Dried Sand,biomesoplenty:dried_sand:0
0.03125,0,Crushed Andesite,exnihilocreatio:block_andesite_crushed:0
0.02261111111111111,0,Carving Knife,animania:carving_knife:0
0.02,0,Salt,mekanism:salt:0
0.02,0,Salt Block,mekanism:saltblock:0
0.02,0,Moonworm,twilightforest:moonworm:0
0.018106995884773665,0,Ice Dragon Blood,iceandfire:ice_dragon_blood:0
0.015625,0,Prosperity Shard Shard,"tconstruct:shard:0:{Material:""ma.prosperity""}"
0.015520282186948856,0,Nether Brick Fence,minecraft:nether_brick_fence:0
0.01,0,Woven Cotton,harvestcraft:wovencottonitem:0
0.00925925925925926b,0,Creosote Oil,fluid:creosote
0.008b,0,Enriched Lava,fluid:enrichedlava
0.007760141093474428,0,Nether Brick Fence Gate,quark:nether_brick_fence_gate:0
0.006,0,Slime Channel,tconstruct:slime_channel:0
0.005,0,Iron Hammer Head,"tconstruct:hammer_head:0:{Material:""iron""}"
0.005,0,Hammer Head Clay Cast,"tconstruct:clay_cast:0:{PartType:""tconstruct:hammer_head""}"
0.005,0,Wooden Hammer Head,"tconstruct:hammer_head:0:{Material:""wood""}"
0.003906726837158203,0,§9Superium Infusion Crystal,matc:superiumcrystal:0
0.0033333333333333335,0,Uberous Soil,twilightforest:uberous_soil:0
0.002b,0,Molten Salt,fluid:moltensalt
0.002,0,Congealed Slime Block,tconstruct:slime_congealed:0
0.001b,1,Witchwater,fluid:witchwater
0.0009765625,0,§cSupremium Infusion Crystal,matc:supremiumcrystal:0
0.0008888888888888889,0,Green Slime Block,minecraft:slime:0
3.725290298461914e-8,0,§2Prudentium Infusion Crystal,matc:prudentiumcrystal:0
1.4551915228366852e-10,0,§eInferium Infusion Crystal,matc:inferiumcrystal:0
2.9103830456733704e-11,0,Infusion Crystal,mysticalagriculture:infusion_crystal:0
