▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏286.4289159902175 "Tanzanite Cross Guard" tconstruct:cross_guard:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Pan" tconstruct:pan_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Sign Plate" tconstruct:sign_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Bowlimb" tconstruct:bow_limb:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Chisel Head" tcomplement:chisel_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Pipe Piece" plustic:pipe_piece:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Helmet Core" conarm:helmet_core:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Boots Core" conarm:boots_core:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Chestplate Core" conarm:chest_core:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Leggings Core" conarm:leggings_core:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Armor Trim" conarm:armor_trim:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Armor Plates" conarm:armor_plate:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Polishing Kit" conarm:polishing_kit:0:{Material:"tanzanite"}
▕█▏286.4358479120659 "Hydrator" cyclicmagic:block_hydrator:0
▕█▏286.4412987747428 "Witchwater Bucket" forge:bucketfilled:0:{FluidName:"witchwater",Amount:1000}
▕█▏286.5068367269208 "Luminous White Stained Bricks" randomthings:luminousstainedbrick:0
▕█▏286.5068367269208 "Luminous Orange Stained Bricks" randomthings:luminousstainedbrick:1
▕█▏286.5068367269208 "Luminous Magenta Stained Bricks" randomthings:luminousstainedbrick:2
▕█▏286.5068367269208 "Luminous Light Blue Stained Bricks" randomthings:luminousstainedbrick:3
▕█▏286.5068367269208 "Luminous Yellow Stained Bricks" randomthings:luminousstainedbrick:4
▕█▏286.5068367269208 "Luminous Lime Stained Bricks" randomthings:luminousstainedbrick:5
▕█▏286.5068367269208 "Luminous Pink Stained Bricks" randomthings:luminousstainedbrick:6
▕█▏286.5068367269208 "Luminous Gray Stained Bricks" randomthings:luminousstainedbrick:7
▕█▏286.5068367269208 "Luminous Light Gray Stained Bricks" randomthings:luminousstainedbrick:8
▕█▏286.5068367269208 "Luminous Cyan Stained Bricks" randomthings:luminousstainedbrick:9
▕█▏286.5068367269208 "Luminous Purple Stained Bricks" randomthings:luminousstainedbrick:10
▕█▏286.5068367269208 "Luminous Blue Stained Bricks" randomthings:luminousstainedbrick:11
▕█▏286.5068367269208 "Luminous Brown Stained Bricks" randomthings:luminousstainedbrick:12
▕█▏286.5068367269208 "Luminous Green Stained Bricks" randomthings:luminousstainedbrick:13
▕█▏286.5068367269208 "Luminous Red Stained Bricks" randomthings:luminousstainedbrick:14
▕█▏286.5068367269208 "Luminous Black Stained Bricks" randomthings:luminousstainedbrick:15
▕█▏286.5163874272906 "Blank Gene Sample" gendustry:gene_sample_blank:0
▕█▏286.59414494373465 "Transwood Gate" twilightforest:trans_gate:0
▕█▏286.6142626154454 "Miner's Stew" harvestcraft:minerstewitem:0
▕█▏286.7493489974122 "Knightly Axe" twilightforest:knightmetal_axe:0
▕█▏286.7493489974122 "Knightly Pick" twilightforest:knightmetal_pickaxe:0
▕█▏286.88096576830765 "Manyullyn Ingot" tconstruct:ingots:2
▕█▏286.89561294570296 "Golden Lasso" extrautils2:goldenlasso:0
▕█▏286.89561294570296 "Golden Lasso" extrautils2:goldenlasso:0:{Animal:{id:"minecraft:chicken"},No_Place:1b}
▕█▏286.89561294570296 "Golden Lasso" extrautils2:goldenlasso:0:{Animal:{id:"minecraft:villager"}}
▕█▏286.89561294570296 "Golden Lasso" extrautils2:goldenlasso:0:{Animal:{id:"minecraft:squid"}}
▕█▏286.898157862633 "Reactor Port" mekanismgenerators:reactor:2
▕█▏286.9522251073129 "Ground Turkey" harvestcraft:groundturkeyitem:0
▕█▏286.9522251073129 "Ground Duck" harvestcraft:groundduckitem:0
▕█▏286.99100285626827 "Amethyst Pickaxe Head" tconstruct:pick_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Axe Head" tconstruct:axe_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Shovel Head" tconstruct:shovel_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Kama Head" tconstruct:kama_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Knife Blade" tconstruct:knife_blade:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Large Plate" tconstruct:large_plate:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Hammer Head" tconstruct:hammer_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Arrow Head" tconstruct:arrow_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Shard" tconstruct:shard:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Excavator Head" tconstruct:excavator_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Tool Rod" tconstruct:tool_rod:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Binding" tconstruct:binding:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Tough Binding" tconstruct:tough_binding:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Scythe Head" tconstruct:scythe_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Sword Blade" tconstruct:sword_blade:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Wide Guard" tconstruct:wide_guard:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Hand Guard" tconstruct:hand_guard:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Cross Guard" tconstruct:cross_guard:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Pan" tconstruct:pan_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Sign Plate" tconstruct:sign_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Bowlimb" tconstruct:bow_limb:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Chisel Head" tcomplement:chisel_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Pipe Piece" plustic:pipe_piece:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Helmet Core" conarm:helmet_core:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Boots Core" conarm:boots_core:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Chestplate Core" conarm:chest_core:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Leggings Core" conarm:leggings_core:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Armor Trim" conarm:armor_trim:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Armor Plates" conarm:armor_plate:0:{Material:"amethyst"}
▕█▏286.99100285626827 "Amethyst Polishing Kit" conarm:polishing_kit:0:{Material:"amethyst"}
▕█▏287.0140547240859 "Birch Seat Back" bibliocraft:seatback2:2
▕█▏287.08980966257695 "Mangrove Gate" twilightforest:mangrove_gate:0
▕█▏287.2048767059507 "Fir Wood" biomesoplenty:log_0:7
▕█▏287.4803480469979 "Baked Beets" harvestcraft:bakedbeetsitem:0
▕█▏287.5806149020684 "Acacia Leaf Carpet" quark:leaf_carpet:4
▕█▏287.60942780841833 "Ender Crafter" extendedcrafting:ender_crafter:0
▕█▏287.6580931448552 "Magic Hand Mirror" thaumcraft:hand_mirror:0
▕█▏287.69082752867223 "Infinity Rod" enderio:item_material:71
▕█▏287.70257026922013 "Rice Pudding" harvestcraft:ricepuddingitem:0
▕█▏287.70257026922013 "Candied Walnuts" harvestcraft:candiedwalnutsitem:0
▕█▏287.71612723465273 "Cooked Tofuduck" harvestcraft:cookedtofuduckitem:0
▕█▏287.72280696536234 "Trollsteinn" twilightforest:trollsteinn:0
▕█▏287.8200832520121 "Atomic Alloy" mekanism:atomicalloy:0
▕█▏287.8233641603335 "Boron-10" nuclearcraft:boron:0
▕█▏287.86140630385717 "Compressed Gravel" extrautils2:compressedgravel:0
▕█▏287.87119833629856 "Yorkshire Pudding" harvestcraft:yorkshirepuddingitem:0
▕█▏287.986113679671 "Augment: Ignition Plugs" thermalexpansion:augment:673
▕█▏288.3460095203959 "Heart Dust" scalinghealth:heartdust:0
▕█▏288.39059928916424 "Dynamite IV" cyclicmagic:ender_tnt_4:0
▕█▏288.58938733452214 "Grape Soda" harvestcraft:grapesodaitem:0
▕█▏288.6070886010595 "Cinnamon Roll" harvestcraft:cinnamonrollitem:0
▕█▏288.65854392187174 "Single Battery" actuallyadditions:item_battery:0:{Energy:200000}
▕█▏288.65854392187174 "Single Battery" actuallyadditions:item_battery:0
▕█▏288.65854392187174 "Single Battery" actuallyadditions:item_battery:0:{Energy:0}
▕█▏288.7896715773636 "Framed Seat Back" bibliocraft:seatback1:6
▕█▏288.8441793277159 "Ironwood Axe" twilightforest:ironwood_axe:0:{ench:[{lvl:1s,id:35s}]}
▕█▏288.853311767015 "Dark Oak Painting Frame" bibliocraft:paintingframemiddle:5
▕█▏288.85331176701504 "Spruce Painting Frame" bibliocraft:paintingframemiddle:1
▕█▏288.85331176701504 "Jungle Painting Frame" bibliocraft:paintingframemiddle:3
▕█▏288.85331176701504 "Acacia Painting Frame" bibliocraft:paintingframemiddle:4
▕█▏288.9097003087974 "Raw Tofutton" harvestcraft:rawtofuttonitem:0
▕█▏288.9097003087974 "Raw Toficken" harvestcraft:rawtofickenitem:0
▕█▏288.9097003087974 "Raw Tofabbit" harvestcraft:rawtofabbititem:0
▕█▏288.93803070073835 "Rod of Elevation" cyclicmagic:tool_elevate:0
▕█▏289.13572745196547 "Silverwood Pressure Plate" thaumicaugmentation:pressure_plate_silverwood:0
▕█▏289.1997842271599 "Crushed Ice" forestry:fluid.ice:0
▕█▏289.5637555786219 "Arcane Spa" thaumcraft:spa:0
▕█▏289.5668873345221 "HV Transformer" immersiveengineering:connector:8
▕█▏289.65854392187174 "Single Battery" actuallyadditions:battery_bauble:0
▕█▏289.65854392187174 "Single Battery" actuallyadditions:battery_bauble:0:{Energy:0}
▕█▏289.65854392187174 "Single Battery" actuallyadditions:battery_bauble:0:{Energy:200000}
▕█▏289.67383799314996 "Rubber Tree Sapling" ic2:sapling:0
▕█▏289.752388281814 "Jellied Eel" harvestcraft:jelliedeelitem:0
▕█▏289.84527153575755 "Chili Dog" harvestcraft:chilidogitem:0
▕█▏289.8678028895872 "Cooked Tofabbit" harvestcraft:cookedtofabbititem:0
▕█▏289.8678028895872 "Cooked Tofutton" harvestcraft:cookedtofuttonitem:0
▕█▏289.8678028895872 "Cooked Toficken" harvestcraft:cookedtofickenitem:0
▕█▏289.924248295889 "Osgloglas Block" plustic:osgloglasblock:0
▕█▏289.968023838937 "Simple Power Catalyst" bloodmagic:component:29
▕█▏290.0092064706358 "Dark Oak Leaf Carpet" quark:leaf_carpet:5
▕█▏290.2205513269204 "Tanzanite Dust" jaopca:item_dusttanzanite:0
▕█▏290.33753783630357 "Redstone-Iron Wiring" advgenerators:iron_wiring:0
▕█▏290.41247830061025 "Redwood Wood" biomesoplenty:log_2:4
▕█▏290.45049844563323 "Pickled Beets" harvestcraft:pickledbeetsitem:0
▕█▏290.54173843309536 "Double Compressed Netherrack" extrautils2:compressednetherrack:1
▕█▏290.5870461731929 "Teleporter" ic2:te:39
▕█▏290.6639767817807 "Black Dye" quark:root_dye:1
▕█▏290.6922563415767 "Orange Rune" quark:rune:1
▕█▏290.6922563415767 "Magenta Rune" quark:rune:2
▕█▏290.6922563415767 "Light Blue Rune" quark:rune:3
▕█▏290.6922563415767 "Yellow Rune" quark:rune:4
▕█▏290.6922563415767 "Lime Rune" quark:rune:5
▕█▏290.6922563415767 "Blue Rune" quark:rune:11
▕█▏290.6922563415767 "Red Rune" quark:rune:14
▕█▏290.6922563415767 "Black Rune" quark:rune:15
▕█▏290.81953357961436 "Advanced Ring of Invisibility" actuallyadditions:item_potion_ring_advanced:8
▕█▏290.81953357961436 "Advanced Ring of Invisibility" actuallyadditions:item_potion_ring_advanced:8:{Blaze:800}
▕█▏290.96460027423507 "[multiblock:tile.immersivetech.metal_multiblock1.melting_crucible8]" multiblock:tile.immersivetech.metal_multiblock1.melting_crucible8
▕█▏291.01189379958583 "Framed Seat" bibliocraft:seat:6
▕█▏291.1222185075011 "Jacaranda Wood Stairs" biomesoplenty:jacaranda_stairs:0
▕█▏291.1828302201373 "Simple Lengthening Catalyst" bloodmagic:component:28
▕█▏291.2491724606221 "Rudimentary Snare" bloodmagic:soul_snare:0
▕█▏291.2722849111353 "Electric Light" enderio:block_electric_light:0
▕█▏291.3120768794188 "Thermionic Fabricator" forestry:fabricator:0
▕█▏291.3133965299108 "Greatwood Sapling" thaumcraft:sapling_greatwood:0
▕█▏291.4410844734434 "Crispy Rice Puff Bar" harvestcraft:crispyricepuffbarsitem:0
▕█▏291.6560572509166 "Ebony Fence" biomesoplenty:ebony_fence:0
▕█▏291.6607718504487 "TNT" minecraft:tnt:0
▕█▏291.6756272116379 "Weather Sensor" quark:rain_detector:0
▕█▏291.77953815403237 "Mutagen Producer" gendustry:mutagen_producer:0
▕█▏291.81953357961436 "Advanced Ring of Invisibility" actuallyadditions:potion_ring_advanced_bauble:8
▕█▏291.81953357961436 "Advanced Ring of Invisibility" actuallyadditions:potion_ring_advanced_bauble:8:{Blaze:800}
▕█▏291.84527153575755 "Sprinkles Cupcake" harvestcraft:sprinklescupcakeitem:0
▕█▏291.84527153575755 "Lemon Drizzle Cake" harvestcraft:lemondrizzlecakeitem:0
▕█▏291.84527153575755 "Lemon Cupcake" harvestcraft:lemoncupcakeitem:0
▕█▏291.84527153575755 "Chili Cupcake" harvestcraft:chilicupcakeitem:0
▕█▏291.92418663942624 "Taiyaki" harvestcraft:taiyakiitem:0
▕█▏291.9348537593892 "Purified Crushed Tungsten Ore" jaopca:item_crushedpurifiedtungsten:0
▕█▏291.97027153575755 "Soft Pretzel" harvestcraft:softpretzelitem:0
▕█▏291.97027153575755 "Crackers" harvestcraft:crackersitem:0
▕█▏291.97027153575755 "Biscuit" harvestcraft:biscuititem:0
▕█▏291.97027153575755 "Honeybun" harvestcraft:honeybunitem:0
▕█▏291.97027153575755 "Croissant" harvestcraft:croissantitem:0
▕█▏291.97027153575755 "Cobblestone Cobbler" harvestcraft:cobblestonecobbleritem:0
▕█▏292.0030903231509 "Blue Dye" quark:root_dye:0
▕█▏292.0160924418729 "Olive Wood Fence Gate" rustic:fence_gate_olive:0
▕█▏292.40906029008386 "Void Charm" cyclicmagic:charm_void:0
▕█▏292.48917781724265 "Coffee Cupcake" harvestcraft:coffeecupcakeitem:0
▕█▏292.5117405066529 "Framing Saw" bibliocraft:framingsaw:0
▕█▏292.627790048464 "Traveller's Belt (Alchemy)" conarm:travel_potion:0
▕█▏292.6336818176904 "High Voltage Emitter" advgenerators:eu_output_hv:0
▕█▏292.63608540236487 "Turf Stairs" quark:turf_stairs:0
▕█▏292.6618594654225 "Spawn Detector" cyclicmagic:tool_spawn_inspect:0
▕█▏292.7259542786696 "Diamond Ore" minecraft:diamond_ore:0
▕█▏292.7445945834164 "Patreon Pie" harvestcraft:patreonpieitem:0
▕█▏292.7730970596243 "Block of Black Quartz" actuallyadditions:block_misc:2
▕█▏292.93138846922375 "Firewood Stairs" tconstruct:firewood_stairs:0
▕█▏292.939763726291 "Black Quartz Wall" actuallyadditions:block_quartz_wall:0
▕█▏292.939763726291 "Black Quartz Stairs" actuallyadditions:block_quartz_stair:0
▕█▏292.9420218504487 "Simple Machine Parts" enderio:item_material:69
▕█▏292.9690273605594 "Turret Minecart" cyclicmagic:turret_minecart:0
▕█▏292.99410518378204 "Precious Emerald" randomthings:ingredient:9
▕█▏293.0230970596243 "Chiseled Block of Black Quartz" actuallyadditions:block_misc:1
▕█▏293.0982952236378 "White Dye" quark:root_dye:2
▕█▏293.12464373338435 "Knightmetal Loop" twilightforest:knightmetal_ring:0
▕█▏293.189763726291 "Chiseled Black Quartz Wall" actuallyadditions:block_chiseled_quartz_wall:0
▕█▏293.189763726291 "Chiseled Black Quartz Stairs" actuallyadditions:block_chiseled_quartz_stair:0
▕█▏293.2730970596243 "Pillar of Black Quartz" actuallyadditions:block_misc:0
▕█▏293.2826181465707 "Hover Upgrade (Tier 2)" opencomputers:upgrade:28
▕█▏293.4064164306896 "Flux Condenser Lattice" thaumcraft:condenser_lattice:0
▕█▏293.4368439086299 "Fluix Wire Relay" immersivecables:relay_fluix:0
▕█▏293.439763726291 "Black Quartz Pillar Wall" actuallyadditions:block_pillar_quartz_wall:0
▕█▏293.439763726291 "Black Quartz Pillar Stairs" actuallyadditions:block_pillar_quartz_stair:0
▕█▏293.48956460448335 "Chicken Wing Ring" extrautils2:chickenring:0
▕█▏293.63230908476936 "Redstone I/O" opencomputers:redstone:0
▕█▏293.64852132386324 "Thermal Centrifuge" ic2:te:52
▕█▏293.6607718504487 "Dark Steel Upgrade "Explosive I"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:tnt"}
▕█▏293.6607718504487 "Dark Steel Upgrade "Explosive II"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:tnt1"}
▕█▏293.67778078910436 "Machine Parts" enderio:item_material:2
▕█▏293.7443607297935 "Thaumic Restorer" thaumictinkerer:repairer:0
▕█▏293.8053104201402 "Menril Door" integrateddynamics:menril_door:0
▕█▏293.80610233208745 "Umbran Fence Gate" biomesoplenty:umbran_fence_gate:0
▕█▏293.89384924181496 "Genetics Labware" gendustry:labware:0
▕█▏293.90545355855846 "§3Strong Potion" bloodmagic:potion_flask:0:{enchantmentColor:831714,ench:[{lvl:1s,id:46s}],CustomPotionColor:27294,CustomPotionEffects:[{Duration:2400,Id:1b,Amplifier:5b}],display:{Name:"§3Strong Potion",Lore:["Combination of all 5 Flask's effects with level X"]},PotionStrong:1}
▕█▏293.90545355855846 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[]}
▕█▏293.90545355855846 "§eOMEGA Potion" bloodmagic:potion_flask:0:{enchantmentColor:15326208,ench:[{lvl:1s,id:46s}],CustomPotionEffects:[{Duration:2400,Id:1b,Amplifier:5b}],display:{Name:"§eOMEGA Potion",Lore:["Combination of §dAll 3 bottles Effects, §aMaximum duration, §3Maximum potency"]},PotionOMEGA:1}
▕█▏293.90545355855846 "Potion Flask" bloodmagic:potion_flask:0
▕█▏293.90545355855846 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[{Id:10,Amplifier:0b,Duration:450,Ambient:0b,ShowParticles:1b,CurativeItems:[{id:"minecraft:milk_bucket",Count:1b,Damage:0s}]}]}
▕█▏293.90545355855846 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[{Id:10,Amplifier:0b,Duration:1200,Ambient:0b,ShowParticles:1b,CurativeItems:[{id:"minecraft:milk_bucket",Count:1b,Damage:0s}]}]}
