▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏656.337301975644 "Maple Syrup Pancakes" harvestcraft:maplesyruppancakesitem:0
▕█▏656.8681083743832 "§bUnstable Glitch Fragment§r" deepmoblearning:glitch_fragment:0
▕█▏656.9419878593501 "Tin Cooler" nuclearcraft:cooler:14
▕█▏657.2386879301782 "Tall Mystical White Flower" botania:doubleflower1:0
▕█▏657.3254508485338 "Bursting Powder" mechanics:bursting_powder:0
▕█▏657.680266143823 "Bubble Tea" harvestcraft:bubbleteaitem:0
▕█▏657.6819023586814 "Tall Mystical Red Flower" botania:doubleflower2:6
▕█▏657.689578271983 "Data Card (Tier 3)" opencomputers:card:12
▕█▏657.808721004686 "Ore Smasher" excompressum:ore_smasher:0
▕█▏657.9539511850439 "Enlightened Clear Glass" enderio:block_enlightened_fused_glass:13
▕█▏658.1316701921231 "Salted Sunflower Seeds" harvestcraft:saltedsunflowerseedsitem:0
▕█▏658.5158574488933 "Origin Terrarium" biomesoplenty:terrarium:13
▕█▏658.5242214463196 "Wintry Drone" forestry:bee_drone_ge:0:{MaxH:30,Health:30,IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:"forestry.speciesWintry",UID0:"forestry.speciesWintry",Slot:0b},{UID1:"forestry.speedSlower",UID0:"forestry.speedSlower",Slot:1b},{UID1:"forestry.lifespanShort",UID0:"forestry.lifespanShort",Slot:2b},{UID1:"forestry.fertilityMaximum",UID0:"forestry.fertilityMaximum",Slot:3b},{UID1:"forestry.toleranceUp1",UID0:"forestry.toleranceUp1",Slot:4b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:5b},{UID1:"forestry.toleranceBoth1",UID0:"forestry.toleranceBoth1",Slot:6b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:7b},{UID1:"forestry.boolFalse",UID0:"forestry.boolFalse",Slot:8b},{UID1:"forestry.flowersSnow",UID0:"forestry.flowersSnow",Slot:9b},{UID1:"forestry.floweringSlowest",UID0:"forestry.floweringSlowest",Slot:10b},{UID1:"forestry.territoryAverage",UID0:"forestry.territoryAverage",Slot:11b},{UID1:"forestry.effectGlacial",UID0:"forestry.effectGlacial",Slot:12b}]}}
▕█▏658.7449068382352 "Flag" openblocks:flag:13
▕█▏658.7632760545549 "Cooked Tofabbit" harvestcraft:cookedtofabbititem:0
▕█▏658.7632760545549 "Cooked Tofutton" harvestcraft:cookedtofuttonitem:0
▕█▏658.7955596632597 "Conductive Chestplate Core" conarm:chest_core:0:{Material:"conductive_iron"}
▕█▏659.1938887632672 "Cooked Tofuduck" harvestcraft:cookedtofuduckitem:0
▕█▏659.2936734295035 "Magnesium Diboride Solenoid" nuclearcraft:part:5
▕█▏659.5527315290126 "Light" enderio:block_electric_light:2
▕█▏659.7066575470632 "Wireless Receiver" appliedenergistics2:material:41
▕█▏659.7090061225331 "Compressed Soul Sand" excompressum:compressed_block:8
▕█▏659.7921297801811 "Fancy Lamp" bibliocraft:lampiron:3
▕█▏660.4859693443113 "Essentia Resonator" thaumcraft:resonator:0
▕█▏661.1352937408035 "Aluminium Hammer Head" tconstruct:hammer_head:0:{Material:"aluminium"}
▕█▏661.1352937408035 "Aluminium Large Plate" tconstruct:large_plate:0:{Material:"aluminium"}
▕█▏661.1352937408035 "Aluminium Excavator Head" tconstruct:excavator_head:0:{Material:"aluminium"}
▕█▏661.1352937408035 "Aluminium Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"aluminium"}
▕█▏661.1352937408035 "Aluminium Scythe Head" tconstruct:scythe_head:0:{Material:"aluminium"}
▕█▏661.1352937408035 "Aluminium Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"aluminium"}
▕█▏661.2719956312344 "Ominous Terrarium" biomesoplenty:terrarium:11
▕█▏661.2719956312344 "Mystic Terrarium" biomesoplenty:terrarium:10
▕█▏661.2719956312344 "Cactus Terrarium" biomesoplenty:terrarium:2
▕█▏661.3606846555781 ""Enderios"" enderio:item_ender_food:0
▕█▏661.4433983909369 "Magnesium Turbine Dynamo Coil" nuclearcraft:turbine_dynamo_coil:0
▕█▏661.560135898304 "Fancy Lamp" bibliocraft:lampiron:12
▕█▏661.8447090751451 "Wasteland Terrarium" biomesoplenty:terrarium:12
▕█▏662.2048529925137 "Fancy Lamp" bibliocraft:lampiron:13
▕█▏662.2478928244486 "Diamond Dragon Armor" iceandfire:dragonarmor_diamond:3
▕█▏662.3969364193225 "Souled Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Pickaxe Head" tconstruct:pick_head:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Shovel Head" tconstruct:shovel_head:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Axe Head" tconstruct:axe_head:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Kama Head" tconstruct:kama_head:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Sword Blade" tconstruct:sword_blade:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Arrow Head" tconstruct:arrow_head:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Polishing Kit" conarm:polishing_kit:0:{Material:"soularium"}
▕█▏662.3969364193225 "Souled Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"soularium"}
▕█▏662.8838935725225 "Ivory Substance" psi:material:6
▕█▏663.2725425198973 "Fried Onions" harvestcraft:friedonionsitem:0
▕█▏663.4942871809329 "Fancy Lamp" bibliocraft:lampiron:14
▕█▏663.988293600793 "Diamond to Obsidian Chest Upgrade" ironchest:diamond_obsidian_chest_upgrade:0
▕█▏664.0081582476329 "Noodle" actuallyadditions:item_food:7
▕█▏664.1002796960694 "Refined Glowstone Armor Trim" conarm:armor_trim:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Refined Glowstone Tool Rod" tconstruct:tool_rod:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Refined Glowstone Binding" tconstruct:binding:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Wide Guard" tconstruct:wide_guard:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Refined Glowstone Hand Guard" tconstruct:hand_guard:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Refined Glowstone Cross Guard" tconstruct:cross_guard:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Refined Glowstone Knife Blade" tconstruct:knife_blade:0:{Material:"refined_glowstone"}
▕█▏664.1002796960694 "Refined Glowstone Chisel Head" tcomplement:chisel_head:0:{Material:"refined_glowstone"}
▕█▏664.2461895680021 "Block of Ironwood" twilightforest:block_storage:0
▕█▏664.3866487043302 "Quicksilver Bucket" forge:bucketfilled:0:{FluidName:"fluid_quicksilver",Amount:1000}
▕█▏664.524796377812 "Artificial Hive" exnihilocreatio:hive:0
▕█▏664.6666513412407 "Oozing Doll" exnihilocreatio:item_doll:7
▕█▏664.684067672718 "Water Turbine" ic2:te:20
▕█▏664.8906528402854 "Strawberry Salad" harvestcraft:strawberrysaladitem:0
▕█▏665.3294307842942 "Redstone Signal Inverter Upgrade" ic2:upgrade:3
▕█▏665.5119811833224 "Universal Fluid Cell" ic2:fluid_cell:0:{Fluid:{FluidName:"ic2weed_ex",Amount:1000}}
▕█▏665.8135205360215 "Eldritch Pedestal" thaumcraft:pedestal_eldritch:0
▕█▏666.2435395223722 "Endrod Laser Medium" plustic:laser_medium:0:{Material:"endrod"}
▕█▏666.2435395223722 "Endrod Battery Cell" plustic:battery_cell:0:{Material:"endrod"}
▕█▏666.2435395223722 "Shard" tconstruct:shard:0:{Material:"endrod"}
▕█▏666.2435395223722 "Endrod Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"endrod"}
▕█▏666.2435395223722 "Endrod Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["endrod","unknown"]}}
▕█▏666.3384702683084 "Augment: Lapidary Calibration" thermalexpansion:augment:720
▕█▏666.5681205269464 "Charred Dirt" iceandfire:chared_dirt:0
▕█▏666.8808828318563 "Hoisin Sauce" harvestcraft:hoisinsauceitem:0
▕█▏667.0066441608345 "Flux Crystal" thaumcraft:crystal_vitium:0
▕█▏667.020287678644 "Essence of Knowledge" fluid:experience
▕█▏667.6618780521931 "V.I.E.W. X (Vaultopic Inventory Explorer Workbot eXtended)" vaultopic:view_big:0
▕█▏668.7782898266778 "Neptunium-236 Oxide" nuclearcraft:neptunium:1
▕█▏669.4056309314836 "Asteroid Chip" advancedrocketry:asteroidchip:0
▕█▏669.5454600957435 "Reactor Redstone Port (Legacy)" bigreactors:reactorredstoneport:0
▕█▏669.597082462758 "Enhanced Ender Nugget" extendedcrafting:material:49
▕█▏669.6008663932053 "Fancy Lamp" bibliocraft:lampiron:7
▕█▏669.6432948209178 "[thermalinnovation:quiver:2]" thermalinnovation:quiver:2
▕█▏669.6947760812252 "Ring of Water Breathing" actuallyadditions:item_potion_ring:7
▕█▏669.6954000353724 "Uranium Oxide Ingot" nuclearcraft:ingot_oxide:1
▕█▏669.8917661697064 "Blackberry Smoothie" harvestcraft:blackberrysmoothieitem:0
▕█▏670.1049429110031 "Shard" tconstruct:shard:0:{Material:"pigiron"}
▕█▏670.5602271519365 "Light (Inverted)" enderio:block_electric_light:3
▕█▏670.7690501443169 "Empty Rod" mechanics:empty_rod:0
▕█▏670.8199994330332 "Fancy Lamp" bibliocraft:lampiron:6
▕█▏671.12426149487 "Hologram Projector (Tier 1)" opencomputers:hologram1:0
▕█▏671.3289971821966 "Sortingwood Gate" twilightforest:sort_gate:0
▕█▏671.3989436120838 "Fancy Lamp" bibliocraft:lampiron:4
▕█▏671.5288463890079 "Enchanted Hammer Head" tconstruct:hammer_head:0:{Material:"xu_enchanted_metal"}
▕█▏671.5288463890079 "Enchanted Large Plate" tconstruct:large_plate:0:{Material:"xu_enchanted_metal"}
▕█▏671.5288463890079 "Enchanted Excavator Head" tconstruct:excavator_head:0:{Material:"xu_enchanted_metal"}
▕█▏671.5288463890079 "Enchanted Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"xu_enchanted_metal"}
▕█▏671.5288463890079 "Enchanted Scythe Head" tconstruct:scythe_head:0:{Material:"xu_enchanted_metal"}
▕█▏671.5288463890079 "Enchanted Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"xu_enchanted_metal"}
▕█▏671.6094715225586 "Fancy Lamp" bibliocraft:lampiron:5
▕█▏671.822731689892 "Boron Hammer Head" tconstruct:hammer_head:0:{Material:"boron"}
▕█▏671.822731689892 "Boron Large Plate" tconstruct:large_plate:0:{Material:"boron"}
▕█▏671.822731689892 "Boron Excavator Head" tconstruct:excavator_head:0:{Material:"boron"}
▕█▏671.822731689892 "Boron Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"boron"}
▕█▏671.822731689892 "Boron Scythe Head" tconstruct:scythe_head:0:{Material:"boron"}
▕█▏671.822731689892 "Boron Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"boron"}
▕█▏672.1856240371513 "Hard Carbon Helmet Core" conarm:helmet_core:0:{Material:"hard_carbon"}
▕█▏672.1856240371513 "Hard Carbon Boots Core" conarm:boots_core:0:{Material:"hard_carbon"}
▕█▏672.1856240371513 "Hard Carbon Pipe Piece" plustic:pipe_piece:0:{Material:"hard_carbon"}
▕█▏672.2654267010918 "Saddle" minecraft:saddle:0
▕█▏672.3954802437866 "Chocolate Caramel Fudge" harvestcraft:chocolatecaramelfudgeitem:0
▕█▏672.460463847735 "Flux-Infused Obsidian Rod" redstonearsenal:material:193
▕█▏672.5877631808506 "Gray Translucent Luminous Block" randomthings:translucentluminousblock:7
▕█▏673.4977920996623 "XP Drain" openblocks:xp_drain:0
▕█▏673.6663395529141 "Black Hamster Ball" animania:hamster_ball_colored:0
▕█▏673.742737964811 "Charred Stone" iceandfire:chared_stone:0
▕█▏674.305893701243 "Tall Mystical Yellow Flower" botania:doubleflower1:4
▕█▏674.6884972832852 "Shard" tconstruct:shard:0:{Material:"tnt"}
▕█▏674.6884972832852 "TNT Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"tnt"}
▕█▏674.6884972832852 "TNT Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["tnt","unknown"]}}
▕█▏674.9762913763891 "Opinium Core (Mediocre)" extrautils2:opinium:1
▕█▏675.4132549987506 "Slime Block" tconstruct:slime:2
▕█▏676.3708618773917 "Thorium Hammer Head" tconstruct:hammer_head:0:{Material:"thorium"}
▕█▏676.3708618773917 "Thorium Large Plate" tconstruct:large_plate:0:{Material:"thorium"}
▕█▏676.3708618773917 "Thorium Excavator Head" tconstruct:excavator_head:0:{Material:"thorium"}
▕█▏676.3708618773917 "Thorium Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"thorium"}
▕█▏676.3708618773917 "Thorium Scythe Head" tconstruct:scythe_head:0:{Material:"thorium"}
▕█▏676.3708618773917 "Thorium Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"thorium"}
▕█▏676.6868215547639 "Sawdust" thermalfoundation:material:800
▕█▏676.7799335245188 "Reactor Redstone Flux Power Tap (Legacy)" bigreactors:reactorpowertaprf:0
▕█▏676.8207811821005 "Dice" cyclicmagic:dice:0
▕█▏677.4740519077241 "Light Gray Translucent Luminous Block" randomthings:translucentluminousblock:8
▕█▏677.4920380693397 "Blue Translucent Luminous Block" randomthings:translucentluminousblock:11
▕█▏677.9618484364582 "Pulling Upgrade" ic2:upgrade:6
▕█▏678.1425270240131 "Baguette" actuallyadditions:item_food:15
▕█▏678.4681357168406 "Crucible" thaumcraft:crucible:0
▕█▏678.4979147402771 "Cooking for Blockheads II" cookingforblockheads:recipe_book:2
▕█▏678.9038540088221 "Turkish Delight" harvestcraft:turkishdelightitem:0
▕█▏679.0487958860899 "Dead Wood" biomesoplenty:log_4:5
▕█▏679.1005309662278 "Block Cutting Blade (Iron)" ic2:block_cutting_blade:0
▕█▏679.3067373731046 "Emerald Cooler" nuclearcraft:cooler:12
▕█▏679.3748846592869 "Control Seal: Block Breaker" thaumcraft:seal:12
▕█▏679.41813072407 "Storage Upgrade (II)" storagedrawers:upgrade_storage:1
▕█▏679.540442695539 "Ordo" aspect:Ordo
▕█▏679.5970648788299 "Perditio" aspect:Perditio
▕█▏679.6459302286557 "Terra" aspect:Terra
▕█▏679.9261893519687 "Light Blue Translucent Luminous Block" randomthings:translucentluminousblock:3
▕█▏679.9436343502424 "Ignis" aspect:Ignis
▕█▏680.4882643574147 "Almanac" rustic:book:0
▕█▏680.5739542408194 "Terrestrial Artifact" biomesoplenty:terrestrial_artifact:0
▕█▏680.6074389704469 "Aqua" aspect:Aqua
▕█▏680.6850653519305 "Litherite Crystal" environmentaltech:litherite_crystal:0
▕█▏680.9394361344004 "Xorcite Shard" endreborn:death_essence:0
▕█▏681.0191859556804 "Block of Chamelium" opencomputers:chameliumblock:3
▕█▏681.3603406345976 "White Translucent Luminous Block" randomthings:translucentluminousblock:0
▕█▏681.5027032036302 "Electrum Chestplate Core" conarm:chest_core:0:{Material:"electrum"}
▕█▏682.2725503703664 "Basalz Powder" thermalfoundation:material:2053
▕█▏682.2907575852178 "Native Silver Cluster" thaumcraft:cluster:4
▕█▏682.3805691358278 "Aer" aspect:Aer
▕█▏682.4035259511578 "Infinity Reagent" enderio:item_material:75
▕█▏682.447654379908 "Fancy Lamp" bibliocraft:lampgold:0
▕█▏682.5585271877644 "Timewood Door" twilightforest:time_door:0
▕█▏682.7907575852178 "Native Mithril Cluster" jaopca:item_clustermithril:0
▕█▏682.8232687561804 "Tool Rack" cookingforblockheads:tool_rack:0
▕█▏683.2251938544312 "Timewood Pressure Plate" twilightforest:time_plate:0
▕█▏683.5786415286404 "Cardboard Box" mekanism:cardboardbox:0
▕█▏683.7467173511208 "Lumium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Pickaxe Head" tconstruct:pick_head:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Shovel Head" tconstruct:shovel_head:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Axe Head" tconstruct:axe_head:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Kama Head" tconstruct:kama_head:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Sword Blade" tconstruct:sword_blade:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Arrow Head" tconstruct:arrow_head:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Polishing Kit" conarm:polishing_kit:0:{Material:"lumium"}
▕█▏683.7467173511208 "Lumium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"lumium"}
▕█▏683.8094852335361 "Frickin' laser beam" plethora:module:1
▕█▏684.5753137009955 "Fluxed Electrum Chestplate Core" conarm:chest_core:0:{Material:"fluxed_electrum"}
▕█▏684.8137841947569 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"permutatio"}]}
▕█▏684.8626495445827 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"metallum"}]}
▕█▏684.9940884810812 "Cinnamon Apple Oatmeal" harvestcraft:cinnamonappleoatmealitem:0
▕█▏685.1603536661694 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"potentia"}]}
▕█▏685.2169758494603 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"gelum"}]}
▕█▏685.3064373234342 "Lapis /dank/null Panel" danknull:dank_null_panel_1:0
▕█▏685.7675035879017 "Chicken Sandwich" harvestcraft:chickensandwichitem:0
▕█▏685.8807804696647 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"mortuus"}]}
▕█▏685.9296458194905 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"victus"}]}
▕█▏686.0006219393948 "Iron Dragon Armor" iceandfire:dragonarmor_iron:2
▕█▏686.0648236881938 "Network Cable" xnet:netcable:3
▕█▏686.1553701867006 "Cocoa Solids" nuclearcraft:cocoa_solids:0
▕█▏686.2115887199891 "Crystaltine Ingot" extendedcrafting:material:24
▕█▏686.5628396649965 "Black Translucent Luminous Block" randomthings:translucentluminousblock:15
▕█▏687.1074403313056 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"herba"}]}
▕█▏687.1626963075149 "Sweet Pickle" harvestcraft:sweetpickleitem:0
▕█▏687.3562791030665 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"infernum"}]}
▕█▏687.4104551566829 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"instrumentum"}]}
▕█▏687.5972884517548 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"motus"}]}
▕█▏687.6539106350457 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"vacuos"}]}
▕█▏687.7027759848716 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"vitreus"}]}
▕█▏687.7971490977354 "Energy Cell" appliedenergistics2:energy_cell:0
▕█▏687.9230236870798 "Native Coal Cluster" jaopca:item_clustercoal:0
▕█▏688.0004801064582 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"lux"}]}
▕█▏688.3308457831196 "Purple Translucent Luminous Block" randomthings:translucentluminousblock:10
▕█▏688.363530528366 "Cooked Tofeak" harvestcraft:cookedtofeakitem:0
▕█▏688.4114829124796 "Fancy Lamp" bibliocraft:lampgold:2
▕█▏688.5393843186723 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"exitium"}]}
▕█▏688.6377151317594 "Shard" tconstruct:shard:0:{Material:"end_steel"}
▕█▏688.6400625267789 "Advanced Redstone Interface" randomthings:advancedredstoneinterface:0
▕█▏688.7262176137442 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"vinculum"}]}
▕█▏688.9755628773293 "Magenta Translucent Luminous Block" randomthings:translucentluminousblock:2
