▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered2:7
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered:0
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered:1
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered:2
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered:3
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered:4
▕█▏1775.290116618842 "Red Sandstone" chisel:sandstonered:5
▕█▏1775.6317126678105 "High-Voltage Coil Block" immersiveengineering:metal_decoration0:2
▕█▏1776.299730952989 "Iridium Plate" thermalfoundation:material:327
▕█▏1776.6477863157559 "§cRed Plastic Block" mekanism:plasticblock:1
▕█▏1778.5043678336915 "§aLime Plastic Glow Block" mekanism:glowplasticblock:10
▕█▏1778.8091510936486 "§eYellow Plastic Glow Block" mekanism:glowplasticblock:11
▕█▏1779.087544064352 "Cucumber Sandwich" harvestcraft:cucumbersandwichitem:0
▕█▏1779.186870265501 "Nagastone Head" twilightforest:naga_stone:0
▕█▏1780.551256769759 "§cRed Slick Plastic Block" mekanism:slickplasticblock:1
▕█▏1780.612564740266 "Single Battery" actuallyadditions:item_battery:0
▕█▏1780.6999388744973 "Block Placer" openblocks:block_placer:0
▕█▏1781.612564740266 "Single Battery" actuallyadditions:battery_bauble:0
▕█▏1782.4748670119218 "§dPink Plastic Glow Block" mekanism:glowplasticblock:9
▕█▏1782.9313686913347 "§dMagenta Plastic Glow Block" mekanism:glowplasticblock:13
▕█▏1783.1596195310412 "§5Purple Plastic Glow Block" mekanism:glowplasticblock:5
▕█▏1783.896594487219 "Double Compressed Sand" extrautils2:compressedsand:1
▕█▏1784.5328581799856 "§3Cyan Plastic Block" mekanism:plasticblock:6
▕█▏1785.2096126628185 "Iron Rod" immersiveengineering:material:1
▕█▏1785.5469291751524 "§6Orange Plastic Glow Block" mekanism:glowplasticblock:14
▕█▏1788.4363286339888 "§3Cyan Slick Plastic Block" mekanism:slickplasticblock:6
▕█▏1790.0850823918445 "§fWhite Reinforced Plastic Block" mekanism:reinforcedplasticblock:15
▕█▏1790.1224649966205 "Jacaranda Boat" biomesoplenty:boat_jacaranda:0
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:0
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:1
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:2
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:3
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:4
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:5
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:6
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:7
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:8
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:9
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:10
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:11
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:12
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:13
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:14
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray:15
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:0
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:1
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:2
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:3
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:4
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:5
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:6
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:7
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:8
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:9
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:10
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:11
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:12
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:13
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:14
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray1:15
▕█▏1790.3836605991733 "Gray Concrete" chisel:concrete_gray2:0
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:0
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:1
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:2
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:3
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:4
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:5
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:6
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:7
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:8
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:9
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:10
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:11
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:12
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:13
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:14
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray:15
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:0
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:1
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:2
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:3
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:4
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:5
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:6
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:7
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:8
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:9
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:10
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:11
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:12
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:13
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:14
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray1:15
▕█▏1790.9944466900324 "Light Gray Concrete" chisel:concrete_lightgray2:0
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:0
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:1
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:2
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:3
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:4
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:5
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:6
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:7
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:8
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:9
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:10
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:11
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:12
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:13
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:14
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue:15
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:0
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:1
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:2
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:3
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:4
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:5
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:6
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:7
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:8
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:9
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:10
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:11
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:12
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:13
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:14
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue1:15
▕█▏1791.1217192221864 "Blue Concrete" chisel:concrete_blue2:0
▕█▏1791.3260395249874 "§8Grey Reinforced Plastic Block" mekanism:reinforcedplasticblock:8
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:0
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:1
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:2
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:3
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:4
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:5
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:6
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:7
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:8
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:9
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:10
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:11
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:12
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:13
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:14
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue:15
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:0
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:1
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:2
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:3
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:4
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:5
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:6
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:7
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:8
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:9
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:10
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:11
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:12
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:13
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:14
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue1:15
▕█▏1791.3634760015389 "Light Blue Concrete" chisel:concrete_lightblue2:0
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:0
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:1
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:2
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:3
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:4
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:5
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:6
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:7
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:8
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:9
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:10
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:11
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:12
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:13
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:14
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white:15
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:0
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:1
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:2
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:3
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:4
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:5
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:6
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:7
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:8
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:9
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:10
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:11
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:12
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:13
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:14
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white1:15
▕█▏1791.4802327808916 "White Concrete" chisel:concrete_white2:0
▕█▏1791.558203973013 "Steel Rod" immersiveengineering:material:2
▕█▏1792.0347072566565 "§cRed Plastic Glow Block" mekanism:glowplasticblock:1
▕█▏1792.5476117067058 "§7Light Grey Reinforced Plastic Block" mekanism:reinforcedplasticblock:7
▕█▏1792.8021567710139 "§1Blue Reinforced Plastic Block" mekanism:reinforcedplasticblock:4
▕█▏1793.285670329719 "§9Light Blue Reinforced Plastic Block" mekanism:reinforcedplasticblock:12
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:0
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:1
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:2
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:3
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:4
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:5
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:6
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:7
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:8
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:9
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:10
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:11
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:12
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:13
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:14
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime:15
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:0
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:1
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:2
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:3
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:4
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:5
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:6
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:7
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:8
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:9
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:10
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:11
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:12
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:13
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:14
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime1:15
▕█▏1793.3566372363193 "Lime Concrete" chisel:concrete_lime2:0
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:0
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:1
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:2
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:3
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:4
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:5
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:6
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:7
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:8
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:9
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:10
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:11
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:12
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:13
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:14
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow:15
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:0
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:1
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:2
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:3
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:4
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:5
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:6
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:7
▕█▏1793.509028866298 "Yellow Concrete" chisel:concrete_yellow1:8
