▕█▏0.04 "undefined" placeholder:mana
▕█▏556.9311693378113 "Chiseled Block of Black Quartz" actuallyadditions:block_misc:1
▕█▏557.097836004478 "Chiseled Black Quartz Wall" actuallyadditions:block_chiseled_quartz_wall:0
▕█▏557.097836004478 "Chiseled Black Quartz Stairs" actuallyadditions:block_chiseled_quartz_stair:0
▕█▏557.1811693378113 "Pillar of Black Quartz" actuallyadditions:block_misc:0
▕█▏557.347836004478 "Black Quartz Pillar Wall" actuallyadditions:block_pillar_quartz_wall:0
▕█▏557.347836004478 "Black Quartz Pillar Stairs" actuallyadditions:block_pillar_quartz_stair:0
▕█▏557.7855073426991 "Popped Chorus Fruit" minecraft:chorus_fruit_popped:0
▕█▏558.2734530187214 "Copper Hammer Head" tconstruct:hammer_head:0:{Material:"copper"}
▕█▏558.2734530187214 "Copper Large Plate" tconstruct:large_plate:0:{Material:"copper"}
▕█▏558.2734530187214 "Copper Excavator Head" tconstruct:excavator_head:0:{Material:"copper"}
▕█▏558.2734530187214 "Copper Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"copper"}
▕█▏558.2734530187214 "Copper Scythe Head" tconstruct:scythe_head:0:{Material:"copper"}
▕█▏558.2734530187214 "Copper Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"copper"}
▕█▏558.6146301913577 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"bronze"}
▕█▏558.6146301913577 "Bronze Tough Binding" tconstruct:tough_binding:0:{Material:"bronze"}
▕█▏558.6146301913577 "Bronze Pan" tconstruct:pan_head:0:{Material:"bronze"}
▕█▏558.6146301913577 "Bronze Sign Plate" tconstruct:sign_head:0:{Material:"bronze"}
▕█▏558.6146301913577 "Bronze Bowlimb" tconstruct:bow_limb:0:{Material:"bronze"}
▕█▏558.6146301913577 "Bronze Armor Plates" conarm:armor_plate:0:{Material:"bronze"}
▕█▏558.9055307317857 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"osmium"}
▕█▏558.9769571585675 "Storage Downgrade" storagedrawers:upgrade_one_stack:0
▕█▏559.0341906882068 "Framed Seat Back" bibliocraft:seatback2:6
▕█▏559.1510164432575 "Shrimp Tempura" harvestcraft:shrimptemperaitem:0
▕█▏559.2883477791681 "Osgloglas Ingot" plustic:osgloglasingot:0
▕█▏559.6706504193186 "Redstone OR Filter" enderio:item_redstone_or_filter:0
▕█▏559.6712989084685 "Raspberry Yogurt" harvestcraft:raspberryyogurtitem:0
▕█▏559.7085767105831 "Hard Carbon Tool Rod" tconstruct:tool_rod:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Hard Carbon Binding" tconstruct:binding:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Wide Guard" tconstruct:wide_guard:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Hard Carbon Hand Guard" tconstruct:hand_guard:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Hard Carbon Cross Guard" tconstruct:cross_guard:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Hard Carbon Knife Blade" tconstruct:knife_blade:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Hard Carbon Armor Trim" conarm:armor_trim:0:{Material:"hard_carbon"}
▕█▏559.7085767105831 "Hard Carbon Chisel Head" tcomplement:chisel_head:0:{Material:"hard_carbon"}
▕█▏559.7348728486047 "Drawer Key" storagedrawers:drawer_key:0
▕█▏559.7941061009249 "Malachite Dust" jaopca:item_dustmalachite:0
▕█▏559.7941061009249 "Peridot Dust" jaopca:item_dustperidot:0
▕█▏559.7941061009249 "Ruby Dust" jaopca:item_dustruby:0
▕█▏559.7941061009249 "Topaz Dust" jaopca:item_dusttopaz:0
▕█▏559.8104524274743 "Sapphire Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Shard" tconstruct:shard:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Tool Rod" tconstruct:tool_rod:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Pickaxe Head" tconstruct:pick_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Binding" tconstruct:binding:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Shovel Head" tconstruct:shovel_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Axe Head" tconstruct:axe_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Kama Head" tconstruct:kama_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Hammer Head" tconstruct:hammer_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Large Plate" tconstruct:large_plate:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Excavator Head" tconstruct:excavator_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Tough Binding" tconstruct:tough_binding:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Scythe Head" tconstruct:scythe_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Sword Blade" tconstruct:sword_blade:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Wide Guard" tconstruct:wide_guard:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Hand Guard" tconstruct:hand_guard:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Cross Guard" tconstruct:cross_guard:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Pan" tconstruct:pan_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Sign Plate" tconstruct:sign_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Bowlimb" tconstruct:bow_limb:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Arrow Head" tconstruct:arrow_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Knife Blade" tconstruct:knife_blade:0:{Material:"sapphire"}
▕█▏559.8104524274743 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Armor Plates" conarm:armor_plate:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Armor Trim" conarm:armor_trim:0:{Material:"sapphire"}
▕█▏559.8104524274743 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"sapphire"}
▕█▏559.8104524274743 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"sapphire"}
▕█▏559.8104524274743 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Polishing Kit" conarm:polishing_kit:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Pipe Piece" plustic:pipe_piece:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Chisel Head" tcomplement:chisel_head:0:{Material:"sapphire"}
▕█▏559.8104524274743 "Sapphire Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"sapphire"}
▕█▏559.8376470217224 "Rafflesia" biomesoplenty:plant_1:10
▕█▏560.3773431833222 "Floppy Disk" computercraft:disk_expanded:0:{color:8349260}
▕█▏560.629370626023 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"conductive_iron"}
▕█▏560.7500286212077 "Bursting Powder" mechanics:bursting_powder:0
▕█▏561.2057914656635 "Charred Cobblestone" iceandfire:chared_cobblestone:0
▕█▏561.7575060823159 "Electrical Tool Rod" tconstruct:tool_rod:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Electrical Binding" tconstruct:binding:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Wide Guard" tconstruct:wide_guard:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Electrical Hand Guard" tconstruct:hand_guard:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Electrical Cross Guard" tconstruct:cross_guard:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Electrical Knife Blade" tconstruct:knife_blade:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Electrical Armor Trim" conarm:armor_trim:0:{Material:"electrical_steel"}
▕█▏561.7575060823159 "Electrical Chisel Head" tcomplement:chisel_head:0:{Material:"electrical_steel"}
▕█▏561.8396248532174 "Flag" openblocks:flag:0
▕█▏562.3185464846 "Heat Exchanger Vent" nuclearcraft:heat_exchanger_vent:0
▕█▏562.4049185334022 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"uranium"}
▕█▏562.6354091316166 "Modular Storage" rftools:modular_storage:0
▕█▏562.8190629307878 "Redstone Controller: Wires" industrialwires:control_panel:1
▕█▏562.8973287610422 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"invar"}
▕█▏562.8973287610422 "Invar Tough Binding" tconstruct:tough_binding:0:{Material:"invar"}
▕█▏562.8973287610422 "Invar Pan" tconstruct:pan_head:0:{Material:"invar"}
▕█▏562.8973287610422 "Invar Sign Plate" tconstruct:sign_head:0:{Material:"invar"}
▕█▏562.8973287610422 "Invar Bowlimb" tconstruct:bow_limb:0:{Material:"invar"}
▕█▏562.8973287610422 "Invar Armor Plates" conarm:armor_plate:0:{Material:"invar"}
▕█▏563.1160667858726 "Trollsteinn" twilightforest:trollsteinn:0
▕█▏563.3305819863605 "Flag" openblocks:flag:7
▕█▏563.5114647292198 "Toast" actuallyadditions:item_food:10
▕█▏563.5401074618998 "Flag" openblocks:flag:11
▕█▏563.5583629058809 "Willow Wood" biomesoplenty:log_2:5
▕█▏563.6599022399229 "Oak Seat" bibliocraft:seat:0
▕█▏563.8231304826966 "Rubber Wood" ic2:rubber_wood:0
▕█▏563.8736021342611 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"steel"}
▕█▏563.8736021342611 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"steel"}
▕█▏563.8736021342611 "Steel Pipe Piece" plustic:pipe_piece:0:{Material:"steel"}
▕█▏564.0585525052855 "Glider Wing" enderio:item_material:6
▕█▏564.5521541680787 "Flag" openblocks:flag:8
▕█▏564.6033204416104 "Head" minecraft:skull:3:{SkullOwner:"Cloudhunter"}
▕█▏564.6291391280706 "Flag" openblocks:flag:3
▕█▏564.8529503610966 "Pasta" harvestcraft:pastaitem:0
▕█▏565.0209625470358 "Magnesium Tool Rod" tconstruct:tool_rod:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Magnesium Binding" tconstruct:binding:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Wide Guard" tconstruct:wide_guard:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Magnesium Hand Guard" tconstruct:hand_guard:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Magnesium Cross Guard" tconstruct:cross_guard:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Magnesium Knife Blade" tconstruct:knife_blade:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Magnesium Armor Trim" conarm:armor_trim:0:{Material:"magnesium"}
▕█▏565.0209625470358 "Magnesium Chisel Head" tcomplement:chisel_head:0:{Material:"magnesium"}
▕█▏565.2277392452053 "Agave" harvestcraft:agaveitem:0
▕█▏565.2277392452053 "Sisal" harvestcraft:sisalitem:0
▕█▏565.2277392452053 "Tomatillo" harvestcraft:tomatilloitem:0
▕█▏565.2277392452053 "Lentils" harvestcraft:lentilitem:0
▕█▏565.2277392452053 "Cassava" harvestcraft:cassavaitem:0
▕█▏565.2277392452053 "Cactus Fruit" harvestcraft:cactusfruititem:0
▕█▏565.2277392452053 "Chickpeas" harvestcraft:chickpeaitem:0
▕█▏565.2363654893007 "Raw Tofeak" harvestcraft:rawtofeakitem:0
▕█▏565.2978584532772 "Drawer Key Button" storagedrawers:keybutton:0
▕█▏565.5522027377473 "Cooked Porkchop" minecraft:cooked_porkchop:0
▕█▏565.7382518667355 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"lead"}
▕█▏565.7838284115081 "Cotton" harvestcraft:cottonitem:0
▕█▏565.7838284115081 "Cranberry" harvestcraft:cranberryitem:0
▕█▏565.7838284115081 "Seaweed" harvestcraft:seaweeditem:0
▕█▏565.7838284115081 "Okra" harvestcraft:okraitem:0
▕█▏565.7838284115081 "Blueberry" harvestcraft:blueberryitem:0
▕█▏565.7838284115081 "Rice" harvestcraft:riceitem:0
▕█▏565.7838284115081 "Brussel Sprout" harvestcraft:brusselsproutitem:0
▕█▏565.7838284115081 "Asparagus" harvestcraft:asparagusitem:0
▕█▏565.7942900675234 "Block of Aluminum" thermalfoundation:storage:4
▕█▏566.329980515525 "Cooked Venison" betteranimalsplus:venisoncooked:0
▕█▏566.4111800212576 "Brown Grass Seeds" randomthings:grassseeds:13
▕█▏566.6489927864216 "Painting Canvas" bibliocraft:paintingcanvas:0
▕█▏567.329980515525 "Cooked Venison" harvestcraft:venisoncookeditem:0
▕█▏567.5989490166684 "Tomato Herb Chicken" harvestcraft:tomatoherbchickenitem:0
▕█▏567.6554919937339 "Raw Fish" minecraft:fish:0
▕█▏567.8703537998199 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"constantan"}
▕█▏567.8703537998199 "Constantan Tough Binding" tconstruct:tough_binding:0:{Material:"constantan"}
▕█▏567.8703537998199 "Constantan Pan" tconstruct:pan_head:0:{Material:"constantan"}
▕█▏567.8703537998199 "Constantan Sign Plate" tconstruct:sign_head:0:{Material:"constantan"}
▕█▏567.8703537998199 "Constantan Bowlimb" tconstruct:bow_limb:0:{Material:"constantan"}
▕█▏567.8703537998199 "Constantan Armor Plates" conarm:armor_plate:0:{Material:"constantan"}
▕█▏567.910194366631 "Toggle Switch" industrialwires:panel_component:5
▕█▏568.0782875980117 "Durian Muffin" harvestcraft:durianmuffinitem:0
▕█▏568.3043904329368 "White Water" littletiles:lttransparentcoloredblock:6
▕█▏568.3782957231751 "Tape Measure Reel" bibliocraft:tape:0
▕█▏568.6294758067031 "Extreme Alloy Turbine Rotor Blade" nuclearcraft:turbine_rotor_blade_extreme:0
▕█▏568.7214583524749 "Block of Invar" thermalfoundation:storage_alloy:2
▕█▏568.9764232664977 "Logic Director" integrateddynamics:logic_director:0
▕█▏569.0555404723252 "Turbine Fluid Outlet" nuclearcraft:turbine_outlet:0
▕█▏569.276535260653 "Flag" openblocks:flag:5
▕█▏569.3538834363117 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"tin"}
▕█▏569.5726084987251 "Glimmering Green Flower" botania:shinyflower:13
▕█▏569.58131852061 "Flag" openblocks:flag:4
▕█▏569.6749479301525 "Drawing Table" openblocks:drawing_table:0
▕█▏569.7291193565015 "Cocoa Powder" harvestcraft:cocoapowderitem:0
▕█▏570.6781460422426 "Redstone NOR Filter" enderio:item_redstone_nor_filter:0
▕█▏570.9847132453723 "Iron Hammer Head" tconstruct:hammer_head:0:{Material:"iron"}
▕█▏570.9847132453723 "Iron Large Plate" tconstruct:large_plate:0:{Material:"iron"}
▕█▏570.9847132453723 "Iron Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"iron"}
▕█▏570.9847132453723 "Iron Excavator Head" tconstruct:excavator_head:0:{Material:"iron"}
▕█▏570.9847132453723 "Iron Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"iron"}
▕█▏570.9847132453723 "Iron Scythe Head" tconstruct:scythe_head:0:{Material:"iron"}
▕█▏571.080138528856 "Empty Cooler" nuclearcraft:cooler:0
▕█▏571.2008054779288 "Speed Upgrade" nuclearcraft:upgrade:0
▕█▏571.2388835645397 "Small Solar Panel" engineersdecor:small_solar_panel:0
▕█▏571.5129954460244 "Jungle Wood Stairs (Fireproof)" forestry:stairs.vanilla.fireproof.jungle:0
▕█▏571.7263133735348 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"osmium"}
▕█▏571.7336800810358 "Platinum Tool Rod" tconstruct:tool_rod:0:{Material:"platinum"}
▕█▏571.7336800810358 "Platinum Binding" tconstruct:binding:0:{Material:"platinum"}
▕█▏571.7336800810358 "Wide Guard" tconstruct:wide_guard:0:{Material:"platinum"}
▕█▏571.7336800810358 "Platinum Hand Guard" tconstruct:hand_guard:0:{Material:"platinum"}
▕█▏571.7336800810358 "Platinum Cross Guard" tconstruct:cross_guard:0:{Material:"platinum"}
▕█▏571.7336800810358 "Platinum Knife Blade" tconstruct:knife_blade:0:{Material:"platinum"}
▕█▏571.7336800810358 "Platinum Armor Trim" conarm:armor_trim:0:{Material:"platinum"}
▕█▏571.7336800810358 "Platinum Chisel Head" tcomplement:chisel_head:0:{Material:"platinum"}
▕█▏572.0809163076672 "Iron Frame" advgenerators:iron_frame:0
▕█▏572.31202596513 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"nickel"}
▕█▏572.441431438971 "Liquid Helium Cooler" nuclearcraft:cooler:8
▕█▏572.601433353388 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"emerald_plustic"}
▕█▏572.601433353388 "Emerald Tough Binding" tconstruct:tough_binding:0:{Material:"emerald_plustic"}
▕█▏572.601433353388 "Emerald Pan" tconstruct:pan_head:0:{Material:"emerald_plustic"}
▕█▏572.601433353388 "Emerald Sign Plate" tconstruct:sign_head:0:{Material:"emerald_plustic"}
▕█▏572.601433353388 "Emerald Bowlimb" tconstruct:bow_limb:0:{Material:"emerald_plustic"}
▕█▏572.601433353388 "Emerald Armor Plates" conarm:armor_plate:0:{Material:"emerald_plustic"}
▕█▏572.6219267990152 "Ardite Hammer Head" tconstruct:hammer_head:0:{Material:"ardite"}
▕█▏572.6219267990152 "Ardite Large Plate" tconstruct:large_plate:0:{Material:"ardite"}
▕█▏572.6219267990152 "Ardite Excavator Head" tconstruct:excavator_head:0:{Material:"ardite"}
▕█▏572.6219267990152 "Ardite Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"ardite"}
▕█▏572.6219267990152 "Ardite Scythe Head" tconstruct:scythe_head:0:{Material:"ardite"}
▕█▏572.6219267990152 "Ardite Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"ardite"}
▕█▏572.7530260811382 "Turbine Fluid Inlet" nuclearcraft:turbine_inlet:0
▕█▏572.8309232241179 "Meadows Hive" forestry:beehives:1
▕█▏572.9040384385909 "Paste Container" buildinggadgets:constructionpastecontainer:0
▕█▏573.2288058334414 "Power Item Filter" enderio:item_power_item_filter:0
▕█▏573.2470344388832 "Flag" openblocks:flag:6
▕█▏573.281338861467 "Flag" openblocks:flag:2
▕█▏573.2984910727589 "Flag" openblocks:flag:10
▕█▏573.601433353388 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"cobalt"}
▕█▏573.601433353388 "Cobalt Tough Binding" tconstruct:tough_binding:0:{Material:"cobalt"}
▕█▏573.601433353388 "Cobalt Pan" tconstruct:pan_head:0:{Material:"cobalt"}
▕█▏573.601433353388 "Cobalt Sign Plate" tconstruct:sign_head:0:{Material:"cobalt"}
▕█▏573.601433353388 "Cobalt Bowlimb" tconstruct:bow_limb:0:{Material:"cobalt"}
▕█▏573.601433353388 "Cobalt Armor Plates" conarm:armor_plate:0:{Material:"cobalt"}
▕█▏573.6257000507726 "Oak Seat Back" bibliocraft:seatback2:0
▕█▏573.7949212466197 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"conductive_iron"}
▕█▏574.2991572876706 "Component Bus (Tier 3)" opencomputers:component:5
▕█▏574.5460519166722 "Fancy Lamp" bibliocraft:lampgold:9
▕█▏574.6163413889395 "Shard" tconstruct:shard:0:{Material:"refined_glowstone"}
▕█▏574.6321003960842 "Shard" tconstruct:shard:0:{Material:"tough"}
▕█▏574.6863503844104 "Sun Crystal" extrautils2:suncrystal:0
